,Label,FileName
29,Punk,4600.fused.full.npy.gz
30,Punk,17752.fused.full.npy.gz
31,Punk,7870.fused.full.npy.gz
32,Punk,58580.fused.full.npy.gz
33,Punk,4424.fused.full.npy.gz
34,Punk,7065.fused.full.npy.gz
35,Punk,4270.fused.full.npy.gz
36,Punk,46826.fused.full.npy.gz
37,Punk,99255.fused.full.npy.gz
38,Punk,39759.fused.full.npy.gz
39,Punk,7892.fused.full.npy.gz
0,Rock,52962.fused.full.npy.gz
1,Rock,40942.fused.full.npy.gz
2,Rock,4117.fused.full.npy.gz
3,Rock,1186.fused.full.npy.gz
4,Rock,68314.fused.full.npy.gz
5,Rock,28810.fused.full.npy.gz
6,Rock,9640.fused.full.npy.gz
7,Rock,44109.fused.full.npy.gz
8,Rock,3696.fused.full.npy.gz
9,Rock,11133.fused.full.npy.gz
10,Rock,4347.fused.full.npy.gz
11,Rock,50279.fused.full.npy.gz
12,Rock,1608.fused.full.npy.gz
13,Rock,3618.fused.full.npy.gz
14,Rock,31030.fused.full.npy.gz
15,Rock,31439.fused.full.npy.gz
16,Rock,17444.fused.full.npy.gz
17,Rock,50449.fused.full.npy.gz
18,Rock,1009.fused.full.npy.gz
19,Rock,42458.fused.full.npy.gz
20,Rock,4157.fused.full.npy.gz
21,Rock,860.fused.full.npy.gz
22,Rock,6519.fused.full.npy.gz
23,Rock,1165.fused.full.npy.gz
24,Rock,25736.fused.full.npy.gz
25,Rock,1279.fused.full.npy.gz
26,Rock,16822.fused.full.npy.gz
27,Rock,15233.fused.full.npy.gz
28,Rock,49134.fused.full.npy.gz
29,Rock,121462.fused.full.npy.gz
30,Rock,47956.fused.full.npy.gz
31,Rock,65872.fused.full.npy.gz
32,Rock,13563.fused.full.npy.gz
33,Rock,124525.fused.full.npy.gz
34,Rock,19642.fused.full.npy.gz
35,Rock,17546.fused.full.npy.gz
36,Rock,31036.fused.full.npy.gz
37,Rock,31027.fused.full.npy.gz
38,Rock,3520.fused.full.npy.gz
39,Rock,123151.fused.full.npy.gz
0,Soundtrack,36926.fused.full.npy.gz
1,Soundtrack,20362.fused.full.npy.gz
2,Soundtrack,118953.fused.full.npy.gz
3,Soundtrack,40654.fused.full.npy.gz
4,Soundtrack,14579.fused.full.npy.gz
5,Soundtrack,41841.fused.full.npy.gz
6,Soundtrack,68279.fused.full.npy.gz
7,Soundtrack,36938.fused.full.npy.gz
8,Soundtrack,91598.fused.full.npy.gz
9,Soundtrack,118901.fused.full.npy.gz
10,Soundtrack,36931.fused.full.npy.gz
11,Soundtrack,14585.fused.full.npy.gz
12,Soundtrack,14570.fused.full.npy.gz
13,Soundtrack,41599.fused.full.npy.gz
14,Soundtrack,20369.fused.full.npy.gz
15,Soundtrack,68281.fused.full.npy.gz
16,Soundtrack,100838.fused.full.npy.gz
17,Soundtrack,100872.fused.full.npy.gz
18,Soundtrack,40657.fused.full.npy.gz
19,Soundtrack,14576.fused.full.npy.gz
20,Soundtrack,14577.fused.full.npy.gz
21,Soundtrack,91601.fused.full.npy.gz
22,Soundtrack,41975.fused.full.npy.gz
23,Soundtrack,100878.fused.full.npy.gz
24,Soundtrack,118951.fused.full.npy.gz
25,Soundtrack,118955.fused.full.npy.gz
26,Soundtrack,41981.fused.full.npy.gz
27,Soundtrack,14587.fused.full.npy.gz
28,Soundtrack,42326.fused.full.npy.gz
29,Soundtrack,41968.fused.full.npy.gz
0,Trip-Hop,16827.fused.full.npy.gz
1,Trip-Hop,24797.fused.full.npy.gz
2,Trip-Hop,12338.fused.full.npy.gz
3,Trip-Hop,118619.fused.full.npy.gz
4,Trip-Hop,18325.fused.full.npy.gz
5,Trip-Hop,29038.fused.full.npy.gz
6,Trip-Hop,30901.fused.full.npy.gz
7,Trip-Hop,29043.fused.full.npy.gz
8,Trip-Hop,107483.fused.full.npy.gz
9,Trip-Hop,124850.fused.full.npy.gz
10,Trip-Hop,66854.fused.full.npy.gz
11,Trip-Hop,62648.fused.full.npy.gz
12,Trip-Hop,107482.fused.full.npy.gz
13,Trip-Hop,118624.fused.full.npy.gz
14,Trip-Hop,24815.fused.full.npy.gz
15,Trip-Hop,29041.fused.full.npy.gz
16,Trip-Hop,62643.fused.full.npy.gz
17,Trip-Hop,24812.fused.full.npy.gz
18,Trip-Hop,118622.fused.full.npy.gz
19,Trip-Hop,66865.fused.full.npy.gz
20,Trip-Hop,115339.fused.full.npy.gz
21,Trip-Hop,24820.fused.full.npy.gz
22,Trip-Hop,29044.fused.full.npy.gz
23,Trip-Hop,11273.fused.full.npy.gz
24,Trip-Hop,24810.fused.full.npy.gz
25,Trip-Hop,24796.fused.full.npy.gz
26,Trip-Hop,29037.fused.full.npy.gz
27,Trip-Hop,28553.fused.full.npy.gz
28,Trip-Hop,66864.fused.full.npy.gz
29,Trip-Hop,24818.fused.full.npy.gz
30,Trip-Hop,12189.fused.full.npy.gz
31,Trip-Hop,124851.fused.full.npy.gz
32,Trip-Hop,118625.fused.full.npy.gz
33,Trip-Hop,124852.fused.full.npy.gz
